Shopping,Community,Food,Entertainment,Travel,Outdoors,Nightlife
0.26356589147286824,0.2222222222222222,0.11764705882352941,0.2,0.18518518518518517,0.15730337078651685,0.14285714285714285
0.2845528455284553,0.2571428571428571,0.13793103448275862,0.2,0.11363636363636363,0.2358490566037736,0.14285714285714285
0.30952380952380953,0.211864406779661,0.1206896551724138,0.0,0.03571428571428571,0.20161290322580644,0.16666666666666666
0.3356643356643357,0.26744186046511625,0.16981132075471697,0.25,0.037037037037037035,0.13793103448275862,0.1111111111111111
0.22346368715083798,0.2695035460992908,0.13636363636363635,0.0,0.18518518518518517,0.21739130434782608,1.0
0.21052631578947367,0.2147239263803681,0.17647058823529413,0.14285714285714285,0.16666666666666666,0.21518987341772153,0.16666666666666666
0.23703703703703705,0.2,0.1038961038961039,0.0,0.09375,0.25609756097560976,0.3333333333333333
0.24550898203592814,0.21818181818181817,0.1111111111111111,0.0,0.08,0.19090909090909092,0.0
0.1968503937007874,0.22413793103448276,0.175,0.0,0.05263157894736842,0.109375,0.0
0.18115942028985507,0.20606060606060606,0.1956521739130435,0.0,0.06666666666666667,0.1889763779527559,0.0
0.20134228187919462,0.23943661971830985,0.09803921568627451,0.25,0.0,0.1678832116788321,0.25
0.2074074074074074,0.23728813559322035,0.175,0.0,0.10714285714285714,0.18018018018018017,0.0
0.2,0.2824427480916031,0.27586206896551724,0.0,0.125,0.23157894736842105,0.0
0.2553191489361702,0.2529411764705882,0.1111111111111111,0.3333333333333333,0.21212121212121213,0.23893805309734514,0.2
0.17180616740088106,0.183206106870229,0.125,0.0,0.15151515151515152,0.20987654320987653,0.3333333333333333
0.21761658031088082,0.25,0.08333333333333333,0.0,0.0,0.22058823529411764,0.16666666666666666
0.1870967741935484,0.2764227642276423,0.14285714285714285,0.0,0.07142857142857142,0.24444444444444444,0.0
0.2318840579710145,0.26,0.08333333333333333,0.0,0.058823529411764705,0.23931623931623933,0.0
0.2805755395683453,0.2828282828282828,0.11428571428571428,0.0,0.1111111111111111,0.22580645161290322,0.2
0.22981366459627328,0.2907801418439716,0.11475409836065574,0.0,0.075,0.2375,0.0
